PF1,PF2,Overlap,Reading_Frame,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
PF00271,PF07679,42,0,147.9928220978385,17.61290855386811,75.8486915872707,8.693141522586606,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.5253575649326815,0.6886770535500895,0.01721568753384524,0.020558109643987268,21762.5,16175.0
PF00271,PF07679,43,1,163.89275683235036,23.627977212871063,82.17581719451981,9.362509693435136,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.8382781458322611,0.9705510394747783,0.11303625593024492,0.11464012687768463,32887.5,31037.5
PF00271,PF07679,44,2,167.6016769488612,22.15685488287883,73.86462990246736,10.620675389873394,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.9103355193732622,0.6483376745663199,0.08664539603957103,0.016407265107525004,25275.0,15650.0
PF00271,PF07679,48,0,156.84430194981059,22.64210606035909,85.27950627005579,10.154896443950383,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.7376337119373989,1.1562049183409824,0.03467003867663194,0.14795393594203432,23825.0,23062.5
PF00271,PF07679,49,1,149.26177168888694,16.155557527510002,76.15089517194374,10.148967944158715,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.47322748983891855,0.7071688673158719,0.020277306949121218,0.02814256907424287,31900.0,15500.0
PF00271,PF07679,50,2,165.36544234310517,22.718983599066554,76.5267047456245,10.326449035544409,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.8506141483119943,0.7247208915940341,0.07497854391833353,0.040438181436600065,28625.0,17350.0
PF00271,PF07679,54,0,142.6145987582974,15.648630872870513,81.68298504970655,7.877758662756477,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.5207183003415442,0.9449879161464918,0.03326001294193118,0.11771208495501938,21775.0,24375.0
PF00271,PF07679,55,1,184.7275072928323,19.06801698778822,87.05388364841987,11.810685341008167,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,1.3392222814403416,1.2727243200198786,0.2893229696142565,0.23660833008946575,53100.0,30500.0
PF00271,PF07679,56,2,162.20259239631486,24.273152015194235,82.11258461078027,9.679499907429681,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.8354036080050719,0.9872639291295323,0.10105121728934162,0.07195381673894131,26500.0,24725.0
PF00271,PF07679,60,0,170.33078494481325,19.854504778913487,80.31282236983697,8.681300194262555,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.867374398527553,0.8917889745244446,0.09247556898168963,0.06456536983314605,34837.5,20150.0
PF00271,PF07679,61,1,191.891075141919,14.174601142237092,81.679463275276,8.896282426918741,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,1.5585583107671663,0.9508241951391255,0.42840152052751146,0.08385227110479321,70837.5,21800.0
PF00271,PF07679,62,2,180.47448208052978,14.641319433382234,78.45052331746791,10.886255076928556,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,1.1487105532771695,0.8394753032207458,0.1992314218598843,0.03670078536658242,35300.0,21075.0
PF00271,PF07679,66,0,167.02108937298334,18.2766355165872,77.1563886565534,10.52956069683458,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.7390002744492725,0.7898404831020346,0.08673668609179218,0.040738216558165605,30900.0,19450.0
PF00271,PF07679,67,1,191.69298937500113,14.182728662254533,87.61151332233067,10.0227732919464,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,1.5500881849431465,1.2672653235607703,0.40264694627350506,0.20443979293617953,78675.0,31362.5
PF00271,PF07679,68,2,170.63810073070374,19.172714364988316,80.44984568266487,9.27702031174705,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.8709281759415904,0.8882528678557847,0.06344426940625597,0.045666677723499464,29350.0,18650.0
PF00271,PF07679,72,0,177.65832079784442,17.24328029866132,74.32649721571103,11.099144353558525,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,1.0822482784229996,0.6734727710451167,0.18606231712506718,0.027366358742730714,34412.5,14800.0
PF00271,PF07679,73,1,188.384381463516,17.784464298604583,91.95094904785655,9.417167567176465,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,1.4403494851122087,1.4855592632724035,0.38640868022758895,0.3379758204579845,85175.0,39512.5
PF00271,PF07679,74,2,178.08199285523503,13.58406182594918,76.25756917901533,12.667692788725018,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,1.0601933874750873,0.8086722121334583,0.1466898621803007,0.04929358794859497,30387.5,21000.0
PF00271,PF07679,78,0,170.0530265665731,21.49929388746704,79.43958688481796,12.796682968141916,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.8997644590252963,0.943150702375561,0.1379562606496211,0.06353231560736458,39850.0,22312.5
PF00271,PF07679,79,1,177.68715714157975,21.67917393346001,80.69091482948285,11.893026518591322,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,1.0881362415817817,0.9382597561438479,0.30281334853368946,0.09398342438873619,71850.0,28662.5
PF00271,PF07679,80,2,160.3228750038044,17.321406850593306,74.94846039030084,9.940930176770841,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.6055149547600418,0.6574747049436513,0.025345297338336528,0.018202417113745272,22700.0,15650.0
PF00271,PF07679,84,0,185.4088618952928,14.328595195872893,78.78909695560455,11.41887293381508,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,1.323025358555664,0.8619843267413759,0.277211607198469,0.0381818151260798,42850.0,19575.0
PF00271,PF07679,85,1,167.06325942874878,22.90008632615754,82.72633539281487,11.034515893806171,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.8200898403089024,1.012704248468544,0.17274033371899591,0.12160710119938824,41625.0,24175.0
PF00271,PF07679,86,2,170.21693130449444,13.840370695982562,74.00438258434129,8.845056787330401,149.57930952191575,63.66128339025547,27.18196726964319,19.078484146135715,0.7875742363974453,0.602201888318231,0.04477965165189754,0.016035241579624174,26300.0,15375.0
PF00512,PF00595,12,0,109.31525145419931,9.884696658388924,89.11662988471217,11.159263988405828,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.48200866245269564,0.49440255733265387,0.007454786097393875,0.007934747773535044,8487.5,13400.0
PF00512,PF00595,13,1,111.8673757246029,10.070821420683888,87.99182695389541,10.289428829515705,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.5204623772630637,0.4672998534724277,0.007529935354464428,0.006964097479025517,8725.0,12637.5
PF00512,PF00595,14,2,104.03759659958767,9.247033637101678,86.73527572832035,9.642781314240516,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.4306051020158161,0.4375488915234824,0.007059393771812029,0.007490169393246744,7675.0,13012.5
PF00512,PF00595,18,0,106.28305627547344,9.365635682954032,88.457043950127,11.276559990934464,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.4217786053018915,0.5047211895752036,0.006350508571718141,0.008577768524035042,7650.0,13462.5
PF00512,PF00595,19,1,110.93996238437082,7.954781486256736,88.47348804379904,9.951545334010172,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.42983128772078594,0.4474950191458623,0.0071752455246301165,0.007686592755077508,8112.5,12137.5
PF00512,PF00595,20,2,111.0053525782481,8.246492761677134,89.20956388895935,10.542044976778485,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.4384991353896294,0.47139455962704696,0.00813494411643063,0.00880902588254576,8462.5,13050.0
PF00512,PF00595,24,0,114.47820042974784,10.49589357897411,94.06351913980721,10.780315486931013,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.61871105114732,0.5585583375103625,0.010566496086794688,0.008866396334271881,8950.0,14762.5
PF00512,PF00595,25,1,118.91548857563932,9.247548956738601,94.7504355995363,9.814496422853983,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.7802765810401427,0.5348831608507277,0.018503857038113844,0.011051043106066916,10250.0,15737.5
PF00512,PF00595,26,2,113.59927815002942,8.626510126356916,88.086727140591,10.938673139076695,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.5188690877082257,0.460390019136607,0.010773323254631057,0.007108543100229436,8937.5,13087.5
PF00512,PF00595,30,0,120.78388339187009,8.807745419818604,88.99725450089726,10.039345266945855,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.869434254707861,0.43492227025027874,0.03537928250932293,0.008030137300535645,11512.5,12662.5
PF00512,PF00595,31,1,116.67532033600804,9.237545426310316,94.8641820505711,10.398560770285512,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.6852636889829264,0.5633179216178077,0.013889584143336124,0.00936437254156367,9775.0,15137.5
PF00512,PF00595,32,2,109.4538919950483,9.459442661874231,93.47612181398149,10.906575780073569,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.4458156471617083,0.5436127724954554,0.008038735491175583,0.00914989794056881,8300.0,14275.0
PF00512,PF00595,36,0,114.6741542724827,8.961897986174353,89.47284936894637,9.558191492702868,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.5885667028514439,0.4391953126470122,0.01009807488783534,0.008338553964979525,9462.5,12125.0
PF00512,PF00595,37,1,117.65261735439339,8.91160092871248,103.29742365671471,12.245188888244693,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.7236252501650139,0.9540707357147988,0.022305026132225916,0.026340953064166193,11137.5,20975.0
PF00512,PF00595,38,2,104.71740721677068,9.961444414714565,86.75256228284718,14.69059820223869,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.4652356615199511,0.651271329299413,0.006877161097326445,0.01032760602630398,7700.0,13487.5
PF00512,PF00595,42,0,117.32024650549232,9.975915301198325,90.53761447410729,12.009393342614912,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.7231536562403525,0.5503360409011597,0.01702477058831986,0.009283109020791049,11300.0,14887.5
PF00512,PF00595,43,1,113.72619650611477,8.938477778048004,94.34480270554008,10.446003427302594,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.5520970922850946,0.5646146546896144,0.010115641295971952,0.009217964364374737,8875.0,14962.5
PF00512,PF00595,44,2,104.71872713160708,10.177414529063572,89.01408230685487,9.773440879610739,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.46563946298357306,0.43106988435388016,0.007130611364834492,0.008400254824614768,8012.5,13350.0
PF00512,PF00595,48,0,119.42390146667745,9.542992967827667,100.20960566508352,13.317929152734896,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.8120811179276042,0.8752210186708157,0.01837911725765248,0.02376431696306487,10187.5,19012.5
PF00512,PF00595,49,1,109.35714375158258,8.825504165820549,104.46750684034421,9.78862243036589,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.4231860905816845,0.9590760510601031,0.0075471837303849165,0.039802086678407754,8437.5,20200.0
PF00512,PF00595,50,2,111.6247913049333,8.587731428919056,97.55854897319544,10.489934195203448,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.486169738366231,0.6433313480687114,0.008344660897559694,0.015091799200801486,8137.5,16000.0
PF00512,PF00595,54,0,117.89483111559066,10.019083037645462,91.65369786269173,13.41864023475876,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.7580703184174338,0.6131696717037386,0.02176549952651314,0.011698317613333392,10687.5,15400.0
PF00512,PF00595,55,1,115.26764942550818,8.399104153216891,94.39836954154408,9.561775141345663,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.5992967334870472,0.5210771954853023,0.012344482425723093,0.007726063209412016,8175.0,14925.0
PF00512,PF00595,56,2,104.98751093174528,10.192838606766237,78.29231978278936,11.413145083556367,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.4349097358796665,0.7028070620384187,0.008249526684121737,0.01316905937002351,7800.0,12475.0
PF00512,PF00595,60,0,115.74132252272986,11.537892116156284,112.75693950124241,11.664535385261075,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.7027906131156478,1.412402920147191,0.014097814902106766,0.188127844395302,9762.5,36712.5
PF00512,PF00595,61,1,112.49321738970731,10.498488307465596,102.15632206111162,11.639215181332906,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.566156003238293,0.8946811426289688,0.009982005233658752,0.038700126805930955,9687.5,23812.5
PF00512,PF00595,62,2,112.9898298159758,9.62297347252892,93.99148983760524,11.678717853569967,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.5649731758042527,0.6009286998622708,0.009067340835724127,0.011609236971510428,7875.0,14712.5
PF00512,PF00595,66,0,103.87889880183049,9.989900632982177,102.18691679034536,9.161120342040176,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.4758869005399702,0.8418040755015279,0.0072953609737309195,0.03124923279408585,7250.0,15862.5
PF00512,PF00595,67,1,112.40124960357984,8.537219782261086,100.91004095887506,10.85918057299694,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.5003927320608268,0.8404294363773844,0.008042599481604793,0.030106512396642818,7787.5,14200.0
PF00512,PF00595,68,2,104.63129930176805,9.216690465827773,88.11307256879049,11.6403651166956,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.4227957392924712,0.5278350986279875,0.007948828240762526,0.011175017011894318,7175.0,14500.0
PF00512,PF00595,72,0,117.25433869539852,11.278596144075145,95.93767341646955,12.84830402647861,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.7575196586449063,0.6847365669507672,0.021022636555334016,0.015634962769543854,10175.0,16812.5
PF00512,PF00595,73,1,112.11125404727727,11.329512762850156,115.92544377588543,9.774938770004132,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.6011978023267933,1.5873620118231702,0.01016908002201789,0.28935981294189067,8837.5,41250.0
PF00512,PF00595,74,2,109.20851148075162,9.491292565007457,92.99027309900656,10.761576615311004,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.4505175594383705,0.5360845533167504,0.006392668047574661,0.008926331301568927,7462.5,13037.5
PF00512,PF00595,78,0,109.62481854514198,11.515124032255748,96.14090898497541,9.164851470848411,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.5732962450742529,0.5707134508672462,0.012025834958095234,0.011112051779778738,9375.0,15675.0
PF00512,PF00595,79,1,110.77285347942933,9.846033118053704,97.8070103991797,8.225812924490125,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.5004820230584676,0.6117114424889312,0.008790994655809773,0.014610161418465707,8900.0,13862.5
PF00512,PF00595,80,2,105.30771809150377,12.38306614242928,100.00372590208963,10.843634954250323,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.5758489670238908,0.7778643356052283,0.009573571801987566,0.022268989169675218,8112.5,17912.5
PF00512,PF00595,84,0,127.50761093565552,10.312633408140174,105.0649761003305,13.126470730098093,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,1.2407063929640822,1.0599883178358014,0.12108274626293199,0.03546009197593805,18162.5,24912.5
PF00512,PF00595,85,1,114.66231076277869,9.82933928298296,111.89466859199194,12.283977870486941,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.6212302825454517,1.387310869122125,0.012843786584400378,0.19673033991312672,9300.0,36287.5
PF00512,PF00595,86,2,105.42655824817301,8.41936941953884,83.31604764687974,9.27591870136288,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.3883434562819235,0.4617596594791689,0.0062070277226719175,0.007994129531797834,8075.0,10687.5
PF00271,PF02518,12,0,165.13254297135484,17.86368516417107,189.69659501828573,16.82742909758957,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.7417864507021935,0.5227528587970801,0.026896069992974767,0.007537857629299077,22075.0,11825.0
PF00271,PF02518,13,1,161.69250097884157,20.20383556231833,198.96846002786077,14.961111202439538,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.6841859357288559,0.5905068310394224,0.04020715988000039,0.013337974272458229,28500.0,14750.0
PF00271,PF02518,14,2,159.0831242844212,20.775479219748107,195.83734151886878,14.695198599529977,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.6644921897683244,0.5364669348326947,0.034141968935396505,0.008706942717594677,30737.5,13700.0
PF00271,PF02518,18,0,153.69607272168753,20.06688602002354,195.44715681845318,14.760359685096565,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.5665078719924259,0.5275111550075933,0.021390095059859792,0.008844708338687994,25187.5,13800.0
PF00271,PF02518,19,1,147.5049199026503,19.097816386727185,193.56519900316965,14.183286478775145,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.5643296747201876,0.4906462746196369,0.021770891688107873,0.009476577098600043,24862.5,14687.5
PF00271,PF02518,20,2,154.91820157194462,21.564372192055732,196.33241181492966,14.711256978661881,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.6614965790673558,0.5294236215031152,0.020102495224744842,0.010317247062474555,28012.5,14012.5
PF00271,PF02518,24,0,159.76240762307475,20.16896326813332,200.04987043040694,14.02659381829047,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.6939655749919764,0.6163428523437093,0.016741398111877533,0.011182600749593851,20200.0,15350.0
PF00271,PF02518,25,1,163.98645452264861,21.248663706607722,203.3332927102852,13.928890300566234,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.7599738250191563,0.697819884087942,0.06537987822899859,0.01399713382208935,32550.0,14837.5
PF00271,PF02518,26,2,164.1821146831819,21.436948809483,200.24627124665471,14.551277317610516,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.8138443679446232,0.6080254823792189,0.049463875284075344,0.011681141210397056,24200.0,14987.5
PF00271,PF02518,30,0,154.6694476689076,22.086327602581232,198.9874772738681,14.39922852996296,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.6536717986091543,0.5783943385385908,0.02650931819215323,0.00964424283796587,26662.5,14850.0
PF00271,PF02518,31,1,160.57207192799797,19.737135599110715,207.75275058106985,15.285144566116257,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.666374941857568,0.8698095168827393,0.029338042414207566,0.022227882129611194,26812.5,15987.5
PF00271,PF02518,32,2,154.83505790804196,20.316543179797772,198.2770317687693,13.356712682698003,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.6375314977111095,0.5439461682105048,0.043149785549922035,0.011349395107092309,25225.0,14175.0
PF00271,PF02518,36,0,171.46608102868518,19.52583214856907,205.52531586807154,14.263318649186994,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.9494126874255077,0.7682435793971321,0.08237713656968257,0.01850625973074966,26300.0,16275.0
PF00271,PF02518,37,1,171.0088544496882,16.729043227473067,201.6812358784706,15.139237309257222,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.8277042546300619,0.6676944952916162,0.02922803329669596,0.012899520155210968,29575.0,14362.5
PF00271,PF02518,38,2,165.06282015745322,21.747320400720046,202.86372903637923,14.432264761376633,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.8353978981180485,0.6800685464060764,0.06726403154857255,0.01546077847049523,28587.5,15187.5
PF00271,PF02518,42,0,166.5696142941715,23.606128264004962,205.61751896172828,13.43664642960502,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.9126322234699862,0.7572556931160978,0.09116714606338423,0.013293090764288284,26287.5,15200.0
PF00271,PF02518,43,1,161.3685934975552,20.08359835949362,210.1971852471036,14.450722583390787,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.6738159179087958,0.9243081502788988,0.06896075584634812,0.027157857343137016,39087.5,18075.0
PF00271,PF02518,44,2,160.9469407861744,18.6531916338761,196.59309950004538,14.838284673521324,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.6785489548834528,0.5498279543612599,0.0245625900812144,0.008486028584585472,22875.0,13962.5
PF00271,PF02518,48,0,152.73271968767096,20.674902264264656,200.77391796135527,16.223181929964024,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.6211004198271131,0.6660088436044717,0.02142972449832186,0.010460573054802224,21687.5,14575.0
PF00271,PF02518,49,1,147.39108974639151,20.85331049687843,213.24601539860956,15.897708382818685,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.6302143239012492,1.021814689054581,0.03634251378302471,0.02909539353908646,30937.5,18312.5
PF00271,PF02518,50,2,140.84095381218123,18.53846323984961,191.67306027632563,14.877037712984448,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.6386650524191374,0.47589482017752843,0.022670361547697512,0.0076130255331520935,21187.5,11975.0
PF00271,PF02518,54,0,135.86489119617528,13.551085246475369,198.237931154084,15.794896546800866,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.6141541328581668,0.6113623914496842,0.015357692642210432,0.009389860803256943,21662.5,13650.0
PF00271,PF02518,55,1,146.96813538879155,19.96593014951017,208.67678506563345,13.873602907982496,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.6033519160715862,0.8564553976548248,0.04945086257707398,0.026673532677207158,30912.5,16250.0
PF00271,PF02518,56,2,148.84996574479544,23.069014889876385,195.36378834907944,15.171880529517768,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.7302466601259008,0.5443917388178248,0.045145684815266825,0.009194433784628173,22587.5,13137.5
PF00271,PF02518,60,0,161.42980966061538,24.15955939576799,200.85602398363312,15.189103484314519,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.7579491136775311,0.6387763644002651,0.10287346797921688,0.011092594718884406,35587.5,14075.0
PF00271,PF02518,61,1,161.34473860541195,20.10225542168944,208.62509005831387,16.090452501885945,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.6868804654016128,0.8886910162551079,0.07244802993588978,0.020448401994167108,33362.5,15762.5
PF00271,PF02518,62,2,164.1665079205306,22.710796665251035,192.01883111156312,15.365203830528108,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.8470680516601484,0.49751885503729715,0.07083108224263737,0.008129478654402155,23150.0,12112.5
PF00271,PF02518,66,0,147.53440090260773,13.02106675276676,197.9939342622186,14.452567784182104,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.38341938310830165,0.5505289546834934,0.014882521419777684,0.010580304813259533,21462.5,14425.0
PF00271,PF02518,67,1,163.33171880741196,18.440045751909963,208.98991509837575,14.301336992363689,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.6650310850553592,0.8894357545747306,0.050870910742033815,0.024653802596529738,25537.5,17100.0
PF00271,PF02518,68,2,157.6466676327169,21.63090297369866,199.37225978418886,15.274991298892617,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.6928200648137937,0.6076779345946752,0.0417863722525931,0.012142545188488854,22237.5,13887.5
PF00271,PF02518,72,0,163.4641695176069,20.902096029679523,207.83319122342593,13.10611341016694,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.7564871367358051,0.8208644158449024,0.0925746211136115,0.022791938664059503,30475.0,16412.5
PF00271,PF02518,73,1,198.16825037131719,17.80311388191519,218.18207877116816,15.390917890303996,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,1.7880181095795684,1.2193769884804804,0.6812091134330075,0.07729395459301559,126562.5,25237.5
PF00271,PF02518,74,2,168.76253281381503,21.993176563518492,195.81671667240957,14.657016476981491,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.9475585876452598,0.5414991386358567,0.09822197765941652,0.009186105025249601,25075.0,12162.5
PF00271,PF02518,78,0,160.3997143632048,17.927893847586006,216.08005471345015,14.590635479800834,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.593616708351268,1.1365075728169107,0.028772551875990118,0.04507713578807259,28475.0,20575.0
PF00271,PF02518,79,1,169.026960630354,20.665550019272064,219.5601884176009,14.029321334565992,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.8225465240131254,1.2593563638250211,0.11380112781848856,0.11344350767621503,53587.5,23687.5
PF00271,PF02518,80,2,155.9799165838782,19.80751504567393,199.85545256928293,15.804280261896576,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.6091331298148865,0.6551316278073179,0.036475656397052976,0.010992006747802733,23700.0,12387.5
PF00271,PF02518,84,0,174.01829625606203,19.645965235992982,211.86488195753518,15.085385586746948,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.9871624510608459,0.976169966128428,0.11126940248173271,0.04953700851835032,38012.5,18750.0
PF00271,PF02518,85,1,176.25075124271808,15.741151992414663,216.21091662960941,15.097406726485369,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.9902056623998781,1.1426201190109573,0.10497925289347183,0.06127029419970283,36212.5,19387.5
PF00271,PF02518,86,2,173.93291563335538,17.40547176117099,192.23027635581843,14.082956817811505,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.9481940382448503,0.46506479015140845,0.12407555304520138,0.008549051812106006,29762.5,12312.5
PF00512,PF02518,12,0,112.3525159472163,8.684762344843408,188.58147854023707,15.108475300849271,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.5147638110586852,0.45887020418853325,0.009476125607809536,0.006790919682869028,10462.5,10937.5
PF00512,PF02518,13,1,111.94354431924393,9.861720229858308,198.00893423491135,15.373293470634326,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.5396716255622535,0.6022444206102834,0.008463048173120484,0.010522235331202659,9625.0,13575.0
PF00512,PF02518,14,2,104.96064260469808,9.449561841289844,195.93150835861772,13.91241705836992,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.43160115190743,0.49516702439189525,0.006753889142971548,0.009771833734012962,8450.0,11900.0
PF00512,PF02518,18,0,107.1802417702612,8.855585425792198,189.0259548378542,14.78781882378496,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.41671216544112866,0.4737907597009658,0.006636210508415712,0.0075389829263339545,8750.0,10550.0
PF00512,PF02518,19,1,110.61168171755129,10.729994171621291,200.90920167275036,16.02359508167458,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.5351319173229283,0.6700218635132461,0.009703817778919335,0.01660769162595864,8987.5,14637.5
PF00512,PF02518,20,2,112.80210217566564,9.311891725697217,196.66147007139688,15.859286885633612,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.5362156462225945,0.5684447656622303,0.008963607365181616,0.009204227041875554,9312.5,12187.5
PF00512,PF02518,24,0,112.30780392689638,10.952530901487567,199.07395218430776,14.645767621387721,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.6084713342177345,0.5824359056695343,0.012198010276229068,0.011125141306411006,10050.0,12650.0
PF00512,PF02518,25,1,112.17872759044815,9.267797292779562,200.69770803088264,15.402846027878764,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.5315549702928667,0.6564252826154857,0.008801693646187726,0.013385759976195009,10162.5,13037.5
PF00512,PF02518,26,2,114.89328765709823,9.524222174767578,195.7858176514711,15.7746257097382,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.6199231966473497,0.5642534531645605,0.008877437719739424,0.008615172923345828,9687.5,12037.5
PF00512,PF02518,30,0,117.41747945121988,9.510340862035575,196.17769442031837,16.717613486815537,105.72150320304084,186.84189492033835,17.686172366262216,26.052863003717928,0.7079123398954027,0.5894867116761775,0.014125839464725978,0.009924310036734996,11037.5,11712.5
