,PF1,PF2,Overlap,Reading_Frame,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
1146,PF00153,PF07679,114,0,106.39865072662882,11.956068511299604,77.80814273742546,8.17612941608714,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,0.6136286529479885,0.7762931233754361,0.04543126551270859,0.06457692951393385,26425.0,20425.0
1147,PF00153,PF07679,120,0,111.9275282341619,12.602472150104669,72.1836269433208,9.98550378440068,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,0.791975606014627,0.5750059723754622,0.11635506537532636,0.01959460984663775,25425.0,18325.0
1148,PF00153,PF07679,126,0,105.63620648414579,14.261798024822479,86.34579139241131,10.949540285648217,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,0.6355638785053955,1.2052822827266023,0.08224247327337592,0.21781673551998676,31125.0,32025.0
1149,PF00153,PF07679,132,0,94.31525022591069,12.732724895796533,83.5632626200588,8.114160003646049,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,0.4005727455817584,1.0431635489150954,0.02272024712320502,0.20189146384617873,23800.0,22950.0
1150,PF00153,PF07679,138,0,108.34766290304637,12.413988957427225,86.65161939753924,9.64906231390852,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,0.6848309924461584,1.2065030486428734,0.09458731472317637,0.20049717622254043,43950.0,29625.0
1151,PF00153,PF07679,144,0,104.82661957301525,15.60661572918557,87.11899175430918,10.085044421832961,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,0.6279434981982824,1.2295373251026858,0.09727493687676082,0.301666909180762,31675.0,36925.0
1152,PF00153,PF07679,150,0,105.62324954993528,14.531075138014169,80.36973556778696,10.329664653761165,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,0.6097211452289395,0.8970939979595483,0.05587595660513899,0.1024763887967986,30975.0,25150.0
1153,PF00153,PF07679,156,0,107.4820584198642,12.163741663633658,82.94835331480394,10.486451254519924,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,0.6150759996298466,1.0482104929831109,0.06606116423374878,0.1636678617983777,34650.0,23025.0
1154,PF00153,PF07679,162,0,109.2396165767648,13.979528703972857,87.70010255256656,9.934117230618465,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,0.7015165228421196,1.261699037443369,0.12604894736578623,0.2770409731650519,35975.0,30800.0
1155,PF00153,PF07679,168,0,108.45867187467859,12.404236705571101,89.49340478873515,10.043494362828733,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,0.6780893600621211,1.3679497369753935,0.10235309762890318,0.29191459484896515,36825.0,29850.0
1156,PF00153,PF07679,174,0,113.99066491793941,11.718930058305371,84.39968842121424,10.835323309061144,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,0.8458425731414547,1.1105113340620119,0.1583665308460702,0.16482360364600676,39575.0,28600.0
1157,PF00153,PF07679,180,0,110.48564491521536,13.854158303691015,89.28008631804322,9.818167740787267,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,0.733483510724521,1.342811238647425,0.14414370084825906,0.2897145666883246,37575.0,30550.0
1158,PF00153,PF00271,12,0,88.30153410099234,13.440117690297777,145.80623429217758,16.659245239254094,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,0.41715705149083787,0.5066433752539647,0.010922335642415565,0.011541646754914774,19875.0,15875.0
1159,PF00153,PF00271,18,0,91.40297188406183,13.058969710022577,141.01908295698303,16.952675519270343,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,0.4018600875712851,0.5774027662618247,0.012900197429714315,0.015380124976227235,23175.0,18200.0
1160,PF00153,PF00271,24,0,95.8605475305276,12.104117972074366,147.74293773067592,17.517424854349787,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,0.38751065027310416,0.5154590337387811,0.011781855501965081,0.010926889883167694,23750.0,15650.0
1161,PF00153,PF00271,30,0,96.20860625692973,12.826753015829935,139.62691141423082,19.247654549150635,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,0.3941735603972235,0.6720121895557313,0.012935508878338522,0.01595399805362001,20100.0,18375.0
1162,PF00153,PF00271,36,0,107.65980390964197,12.817005071492554,145.68754528972312,20.896888517994807,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,0.6407534294849014,0.6676054920750215,0.0679227718472603,0.016510843559713138,33475.0,17750.0
1163,PF00153,PF00271,42,0,106.86238901381864,11.673521166626065,134.9344915207863,15.48678637400434,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,0.6056531154593014,0.6860147561991513,0.042814042636576906,0.02040170474939229,30575.0,18775.0
1164,PF00153,PF00271,48,0,117.84875643056748,14.779174435308455,146.99016281074282,20.27360615973766,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,1.013655827950785,0.6489998901813585,0.2506559988131997,0.016310614387756158,48950.0,15350.0
1165,PF00153,PF00271,54,0,124.05095174639467,14.397922106993747,145.80598044479885,25.565260968442534,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,1.2645876399416018,0.8338379584006943,0.33325033676885873,0.03640745110151988,56275.0,21725.0
1166,PF00153,PF00271,60,0,103.14338101501417,14.644761951731086,160.15380888151034,14.761963690817527,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,0.5863444760407969,0.5643013341159162,0.05478343454679128,0.012763971386417218,24450.0,17350.0
1167,PF00153,PF00271,66,0,112.14902952667852,11.936951785732262,155.3638112788493,16.117616508565106,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,0.7907028617659271,0.4955068201526722,0.16119651590669476,0.018181068772584782,24125.0,20600.0
1168,PF00153,PF00271,72,0,113.77222676637047,11.494489468162532,156.4923357659142,18.473827917256482,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,0.8516729699255521,0.5842572619580053,0.15947809157359266,0.045857815584078754,23150.0,23775.0
1169,PF00153,PF00271,78,0,121.83636957667137,13.315359788523672,152.1516856551043,17.851438731040787,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,1.147921607125735,0.553661604202517,0.30643380179908425,0.01065602266689558,39400.0,18950.0
1170,PF00153,PF00271,84,0,119.16083609990963,12.742789591194642,143.50970920964915,13.563022449601467,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,1.0607289346455009,0.4671761175990178,0.34822617116250987,0.011577257270853132,37425.0,17375.0
1171,PF00153,PF00271,90,0,114.27603473098803,13.368118906420522,166.7913861665954,19.19981224853176,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,0.8576081925088908,0.7855779102807088,0.21362706840766876,0.03331220251917855,36725.0,29725.0
1172,PF00153,PF00271,96,0,112.4394888212962,13.85361987547201,146.8958842592559,18.316850392136697,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,0.8431985571132721,0.55175390399731,0.1428521365665252,0.016723592061698135,29200.0,18500.0
1173,PF00153,PF00271,102,0,118.171053120059,12.448309746840405,148.30113050893783,19.03969862476341,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,1.0035239428687217,0.5546562961499002,0.2984650653165357,0.034035963070877105,84125.0,27750.0
1174,PF00153,PF00271,108,0,134.48914584306334,9.263445430742852,146.0305766933584,12.535303023316557,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,1.6368576680080498,0.377394982263807,0.8636009648436529,0.00808782346605477,148475.0,20025.0
1175,PF00153,PF00271,114,0,120.6862024008572,17.894082581271153,165.09421125876725,21.230909468143334,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,1.1452621064324555,0.7493637635071525,0.3588684126866402,0.18315811512119778,59450.0,67025.0
1176,PF00153,PF00271,120,0,112.16362444355386,13.432778707872957,176.80803031736855,17.94827217215641,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,0.7951691865664477,1.0221096143724164,0.13435434873094354,0.23335018947036737,30775.0,32375.0
1177,PF00153,PF00271,126,0,122.33436024779688,14.420083381254681,185.59452123627062,17.15814773288278,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,1.1650960547442921,1.3249670767787536,0.43147595316644216,0.280570302329822,80875.0,66450.0
1178,PF00153,PF00271,132,0,126.58598224130081,11.493751228613867,158.92176267501452,17.97040987964071,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,1.3451384657563663,0.5432982052943107,0.509582278032454,0.05398184550323179,57975.0,36450.0
1179,PF00153,PF00271,138,0,124.97624410741642,15.298560814966175,158.5223895270931,13.950221010831733,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,1.2803147614978796,0.4779308673340222,0.4818123995253468,0.023443329219566746,67025.0,45150.0
1180,PF00153,PF00271,144,0,124.41046146049153,13.307189635799597,198.96072609557788,13.780405265192968,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,1.243447479114586,1.818938888340209,0.41634199423277124,0.6914303673547277,83025.0,113050.0
1181,PF00153,PF00271,150,0,119.03218699283529,13.16580664522108,175.55779349551764,21.47760843629913,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,1.038144555614204,1.050151086154175,0.2546727298577061,0.14176341550810134,34275.0,44825.0
1182,PF00153,PF00271,156,0,110.55230210946566,17.218936967368933,201.06118670537785,16.712769493007702,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,0.8293175269237895,1.893971715614454,0.1293765829752377,0.8747369970417022,36550.0,175875.0
1183,PF00153,PF00271,162,0,128.5632682941836,12.17330884824489,165.70138454243818,22.67650974113493,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,1.4055476559696092,0.7982202370419393,0.5529867031055352,0.16447707859166968,78325.0,60750.0
1184,PF00153,PF00271,168,0,122.22263450537916,14.270708502112344,188.1870239310545,19.575785824885713,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,1.1618519782084176,1.4264472633698775,0.2422992092546459,0.32630795699882326,44600.0,87050.0
1185,PF00153,PF00271,174,0,113.88721768885159,11.0134523491099,195.0516935338579,14.258187954874751,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,0.8438651873837868,1.6815059119951967,0.17075803874690845,0.6340388401267333,37525.0,97000.0
1186,PF00153,PF00271,180,0,131.602591546642,13.033029833966118,176.77698733881175,23.818593258655095,92.55486889551554,149.57930952191575,25.61876806220977,27.18196726964319,1.52611711155538,1.0607597088089438,0.6210162455892094,0.351136224275564,117525.0,118350.0
1187,PF00271,PF00512,12,0,149.3390910994766,14.987898001450581,111.9460226374216,9.769853101545493,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.4477158996602996,0.5124636510459125,0.008347219096589958,0.00889472731820565,15000.0,9525.0
1188,PF00271,PF00512,18,0,142.01779579520922,14.041712609560038,110.42541317063905,9.765867743082854,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.4769928852389821,0.4675395255364404,0.01418389270404185,0.009440364530176411,18975.0,8575.0
1189,PF00271,PF00512,24,0,139.73411507682007,18.45267046833128,111.45692398758435,9.343736661982875,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.6224852831937346,0.5256463703985312,0.02529101562473117,0.00785879676845072,13750.0,9300.0
1190,PF00271,PF00512,30,0,153.16134924981304,21.28272472110686,123.11871711359568,9.725724055542816,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.648091837266929,1.006892096740948,0.03367278258537738,0.07721109134288165,23200.0,13375.0
1191,PF00271,PF00512,36,0,138.17882087000814,16.33301652543964,121.32628184257527,7.8170771359660245,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.6207637004967476,0.8891963925070915,0.016050994045832354,0.0657551269365305,12325.0,11775.0
1192,PF00271,PF00512,42,0,155.65068482595908,20.019083818619087,127.3106317999108,9.323862718758521,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.6447771707547827,1.2222858291594463,0.013900350386973563,0.15399445562436806,17625.0,20400.0
1193,PF00271,PF00512,48,0,145.75216480916563,22.63827501890529,117.3510903051901,9.155230752184446,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.7186406582205338,0.6896868161630973,0.020795131968970773,0.014778154554728242,16850.0,10825.0
1194,PF00271,PF00512,54,0,134.31682326944815,17.857483946195607,114.81652402704913,7.698118586224629,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.7564954303351097,0.5675054981628999,0.029614508715888766,0.013662279511231078,15600.0,9000.0
1195,PF00271,PF00512,60,0,159.43314514800298,14.929048350567035,111.5636041864323,12.717464317469302,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.5215825395817376,0.6331061786246222,0.01254783507004693,0.01471097699295795,19425.0,11075.0
1196,PF00271,PF00512,66,0,161.94814158342456,19.162626549538604,110.68761172762842,10.812018734338984,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.7050273792684059,0.5451721824772706,0.02661203128304236,0.009164140771543209,18750.0,8400.0
1197,PF00271,PF00512,72,0,149.15304141860503,18.55207900960681,108.32368204192917,9.837481324434167,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.5616216611451424,0.4679776450438038,0.021982304342182513,0.009294794122148288,19750.0,9325.0
1198,PF00271,PF00512,78,0,139.64979230749114,16.055117493929743,128.51840745080244,8.863009659523694,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.5831815715165456,1.2972454731295926,0.01505219213017752,0.11567446238952,21750.0,13525.0
1199,PF00271,PF00512,84,0,145.02333141153346,17.65487518910512,128.48817392894978,9.34451242663018,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.5325226626212679,1.2872582181398482,0.014768523849621674,0.09945072377914267,18225.0,13750.0
1200,PF00271,PF00512,90,0,140.97521637135182,16.317140434122727,128.62952054870993,9.819398518636223,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.569154661536221,1.295250146344156,0.01893958848837597,0.08939439373927248,21525.0,15125.0
1201,PF00271,PF00512,96,0,138.07630946849156,17.86221307419739,130.4447051379312,8.369423715050273,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.6585177614844869,1.4010093252905684,0.018328724236071476,0.15084867139810115,17325.0,12775.0
1202,PF00271,PF00512,102,0,135.56498358080367,13.905592839565522,128.01653204719096,7.860702882665417,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.6132083854156533,1.260590951079935,0.01602512016434081,0.12784482629847102,16500.0,16325.0
1203,PF00271,PF00512,108,0,167.82261426599814,17.294874539473913,125.83378037044577,8.463948286927762,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.7808990485423998,1.1394158802405299,0.041946275671961825,0.09982748496126069,20075.0,15925.0
1204,PF00271,PF00512,114,0,165.59836154132236,16.629961789386474,127.65951195153585,10.699412426675512,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.7249613148276451,1.2500807302724384,0.021074652062701343,0.18873838795671877,17550.0,20900.0
1205,PF00271,PF00512,120,0,137.33529865767972,12.362800132418776,130.56159319919942,9.21693200146916,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.5322575620104305,1.4052506296812972,0.011894682398653584,0.2190726619721059,18075.0,17050.0
1206,PF00271,PF00512,126,0,173.1930707659312,14.87070380390237,114.5927453810118,10.84907104507938,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.9209292641960026,0.6297932727117626,0.07729058978803244,0.013924985201376045,15225.0,10725.0
1207,PF00271,PF00512,132,0,161.22055569909048,27.528525442380584,138.65351594615328,10.438651092323706,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.9320509852783212,1.8620203434143208,0.09067717805886648,0.41500754378368226,29775.0,44650.0
1208,PF00271,PF00512,138,0,161.38948349607296,17.170365362914186,138.28358351042286,10.569607126182374,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.6631025304594077,1.8411038653845067,0.02851044223679415,0.5494180525427623,16925.0,76725.0
1209,PF00271,PF00512,144,0,164.2105443555421,15.64583942211418,140.18922691058387,9.04633298916106,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.6685344557917853,1.9488515091763405,0.018948535403900197,0.8404762936983191,17650.0,116275.0
1210,PF00271,PF00512,150,0,136.74191795921408,14.87772153761299,143.5293035227681,11.19977533597515,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.612689373113674,2.1402783161185654,0.016861861080067528,0.716804231613696,20800.0,106075.0
1211,PF00271,PF00512,156,0,174.65781340127728,21.06097576203642,135.73919906564382,9.899996242925338,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,1.0698901360112993,1.6972409428658597,0.15924510317944113,0.5889745112687289,36750.0,63825.0
1212,PF00271,PF00512,162,0,172.46623782356554,24.36915013529062,146.94574657061713,10.469301500670753,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,1.0058923796756007,2.3308742284008717,0.2967567886870949,0.8519269931996969,77975.0,134750.0
1213,PF00271,PF00512,168,0,134.76814896604427,11.243090193948946,139.58553463974349,7.982886059816858,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.5927245385922654,1.9147179353120516,0.01214447812176886,0.7338327803194449,28350.0,74025.0
1214,PF00271,PF00512,174,0,192.9417422193982,17.16729636420473,135.0628540530726,10.312410626901354,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,1.6018213580015561,1.6589994851572714,0.42400711084133286,0.35575962066006683,90550.0,35200.0
1215,PF00271,PF00512,180,0,161.93814542356697,14.663450909284368,144.03847846676456,9.219628602294422,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.5545141940281905,2.1664933751757616,0.013949887757608234,0.7871874532598199,26400.0,104200.0
1216,PF00512,PF00595,12,0,107.0483362966541,9.836066399112157,88.64637539827486,9.664170072893546,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.4489698885863401,0.4338516194229982,0.006946486229963816,0.007215459113424915,8200.0,12825.0
1217,PF00512,PF00595,18,0,104.13807650008246,9.116586843803743,86.54017735821684,10.714667240036608,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.3943257430243301,0.48186928114685584,0.006612051340558882,0.008750371409603523,7825.0,12125.0
1218,PF00512,PF00595,24,0,110.53206377776287,10.990162807074668,93.07166444933402,11.495710268561906,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.5455136443649503,0.5748300164150992,0.008834350421058727,0.007276851259170099,8475.0,13825.0
1219,PF00512,PF00595,30,0,118.7179053497159,8.111479784257021,86.57055431228942,9.772767688500206,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.7539550438835372,0.43091453575748434,0.020407588037066788,0.005985733053767746,10650.0,12650.0
1220,PF00512,PF00595,36,0,112.19395859958865,10.198053409662556,86.85982804249814,10.070763200446791,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.5452139883741888,0.46130843324541515,0.008711067793832643,0.006599088767982475,8800.0,12925.0
1221,PF00512,PF00595,42,0,115.13504039972591,10.437699923325322,87.44956108561527,11.186804835849525,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.6896936239024015,0.5131720255697207,0.010677716938375706,0.01138423556908636,10400.0,14725.0
1222,PF00512,PF00595,48,0,117.29633323692966,9.870707367273868,99.69432593601927,11.413295824448268,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.7212645652988079,0.7706190941724688,0.011150282940553364,0.021850516968863247,10275.0,17450.0
1223,PF00512,PF00595,54,0,115.75498878974821,9.099168475079747,87.50454610797098,14.630655858122083,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.6563516102785436,0.6468950512841051,0.015877122244926843,0.01149811838913671,9725.0,13675.0
1224,PF00512,PF00595,60,0,114.13152511228891,11.609705752470811,110.11649456276305,9.674401437200066,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.6523849873304196,1.26976226812234,0.011464478163462338,0.11824167376160023,9600.0,34100.0
1225,PF00512,PF00595,66,0,101.7412946596482,9.977163536941195,100.69819803774837,8.404995232169933,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.49571431320444503,0.7518465638432208,0.009675142037000805,0.02498938284933071,7025.0,14850.0
1226,PF00512,PF00595,72,0,115.89923838598843,10.441358348057758,94.95225476009072,11.952317285961668,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.6645617266939514,0.6287546184448343,0.018096971362364003,0.01331081959463789,9325.0,15850.0
1227,PF00512,PF00595,78,0,106.20017276213056,12.69356420255615,95.1481034537879,8.906068608543107,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.5864510580393723,0.5345737214481371,0.009925833219389842,0.006768499591149739,8500.0,14825.0
1228,PF00512,PF00595,84,0,126.12062045626604,9.742613397470269,102.75042607761809,13.500454744520896,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,1.1559336369612736,0.9536386145851329,0.0698636013246434,0.03510264481014353,15800.0,21050.0
1229,PF00512,PF00595,90,0,118.23758193422323,9.864146754614302,94.769360025357,12.163958449656823,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.7453656249419787,0.670676202706683,0.015904640490941445,0.013519545389719043,9250.0,15575.0
1230,PF00512,PF00595,96,0,119.77354161059772,8.561163527448775,93.88886060151403,13.457211713022625,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.8173536296316266,0.7177365862162811,0.019643850032338525,0.015661538606050785,11575.0,15450.0
1231,PF00512,PF00595,102,0,118.66353726881106,8.359679649976952,86.30674418214554,7.9786459674866625,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.7658148808724401,0.36103693619060395,0.022788937420639553,0.007242448438222807,10175.0,13475.0
1232,PF00512,PF00595,108,0,137.16808479211304,8.355956682000574,93.31628610432844,10.935477702098918,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,1.7780320658334794,0.5473290541646124,0.6974766292637169,0.008182086859901308,70775.0,14225.0
1233,PF00512,PF00595,114,0,124.97597868574822,8.703107124203573,92.71692112045156,12.059813127716856,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,1.0982587794756984,0.5689635098827978,0.07867354515222154,0.01252525436409064,11050.0,18500.0
1234,PF00512,PF00595,120,0,126.34006429521489,7.856365052838466,94.34270809376522,9.213183990707966,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,1.165801207021233,0.5017519265212246,0.1724851046699502,0.011629193481826974,22300.0,13675.0
1235,PF00512,PF00595,126,0,118.56558807683234,10.550105314605268,101.69963975926012,11.900429207133467,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,0.8022452992146272,0.8640419751333971,0.019687818451562242,0.03521614981435386,12300.0,21400.0
1236,PF00512,PF00595,132,0,134.62311439056572,7.484729899994558,99.16879191997712,12.078742912308126,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,1.6341360125301614,0.7968896988460618,0.6424912957984248,0.016300110082196236,49300.0,15700.0
1237,PF00512,PF00595,138,0,131.25520599071245,8.657786660473743,99.54632893859372,11.505600966607997,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,1.4437099367175232,0.7950253128212852,0.3457534949141434,0.0211342068364755,32900.0,18825.0
1238,PF00512,PF00595,144,0,133.62287818874884,7.9829255524809275,91.3239234229105,11.938660694325616,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,1.5775813108624959,0.5364010519750785,0.5996916430545833,0.008709873234740968,49925.0,13275.0
1239,PF00512,PF00595,150,0,138.77693770719665,10.127436932293056,105.3286227626743,11.531581800458854,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,1.8689987759709772,1.030646478404548,0.6438457526006645,0.0314060014744292,95625.0,21800.0
1240,PF00512,PF00595,156,0,129.4171745432122,9.524142595989362,100.21446011408767,10.755952066077597,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,1.3404550346989412,0.7531515352866606,0.22387632978975014,0.026751333721384385,43350.0,19950.0
1241,PF00512,PF00595,162,0,152.06652585080687,8.629903678314562,104.0078047955001,10.457481233294912,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,2.6204099840264394,0.928691828852035,1.3611723495862174,0.02428919761505851,237625.0,22600.0
1242,PF00512,PF00595,168,0,139.24863575827186,7.849500738904879,99.13765708712694,9.953151213322396,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,1.8956692189196733,0.7353918052225739,0.753513865104949,0.013685371835704977,116525.0,18625.0
1243,PF00512,PF00595,174,0,133.8098280873239,8.6909455606469,102.70737062045477,10.423035606699523,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,1.5881517098557614,0.883693706559968,0.37941247014273194,0.026398862458382376,28325.0,22425.0
1244,PF00512,PF00595,180,0,144.02752033427552,8.628541730509417,118.59431035658757,13.155908153216464,105.72150320304084,87.53057527636871,17.686172366262216,17.88808620089358,2.1658737876097183,1.7368222974667957,0.8045785843777133,0.3951862870473559,121800.0,80175.0
1245,PF00271,PF00595,12,0,153.02593414634134,17.723953046201803,86.59293524225731,9.318673197078049,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,0.5340657475310914,0.4237491173927896,0.009637414516388094,0.008014710422763359,15200.0,14725.0
1246,PF00271,PF00595,18,0,156.30856499151517,20.302608202174778,88.82783484978368,11.470207994979386,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,0.6171754508316017,0.5147368325557832,0.02377234888465469,0.0068252205487153135,25200.0,15450.0
1247,PF00271,PF00595,24,0,150.8771378395107,20.437346075447437,87.5664857378018,9.736319142716162,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,0.619797226322677,0.42809271549662187,0.019811646073511324,0.0069726436307211825,18250.0,13575.0
1248,PF00271,PF00595,30,0,146.16916886038567,18.345405645363627,91.60807356593789,9.697614370270093,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,0.5876423889795551,0.4674191242877416,0.016161018928186877,0.0072667980680433085,19250.0,15525.0
1249,PF00271,PF00595,36,0,131.92511362387603,13.288561377747325,88.57033183279935,9.938816357109975,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,0.71277696190879,0.4345425996205015,0.019403255777355573,0.007479796159662646,14375.0,13625.0
1250,PF00271,PF00595,42,0,144.73795862731416,15.956343696196749,90.47908343259971,11.778839492342158,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,0.49773273255636336,0.5553861914244939,0.009847590644333534,0.01121981159891586,15400.0,20000.0
1251,PF00271,PF00595,48,0,147.1248096251204,17.394703997108746,109.56589902604973,12.18612874967559,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,0.497209095321443,1.2536733082667375,0.008127539275791016,0.10194784877183773,15650.0,28850.0
1252,PF00271,PF00595,54,0,137.04815954509996,15.870203629181724,82.79643575017552,14.472025575449718,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,0.6463806590831535,0.7095301479402808,0.019211992769939693,0.015763382985645467,16750.0,16800.0
1253,PF00271,PF00595,60,0,156.011359955148,25.343133035185865,96.27711312024712,12.134963735443051,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,0.8275642536177056,0.6549130647962511,0.09434852506156276,0.011479057553136919,22100.0,17875.0
1254,PF00271,PF00595,66,0,161.9325371469239,23.268316562113345,96.62761238189428,10.52223362696065,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,0.783619965243692,0.652434414430405,0.05435998917490086,0.027608501453827025,18375.0,18400.0
