,PF1,PF2,Overlap,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
1185,PF00153,PF07679,24,92.00991805827292,13.474979305339096,69.5280000489037,12.748177185588457,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,0.5449508372426237,5.866716658648237,0.31686053463238084,0.24863075009200236,23500.0,12750.0
1186,PF00153,PF07679,27,97.8260005035415,10.407052939250308,71.0769386527524,7.69714603207457,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,5.271131608025954,7.415655262496934,0.29593463854342233,0.23636243988185618,21375.0,13375.0
1187,PF00153,PF07679,30,97.12717510590994,7.598637099564996,72.08567773464077,11.372893061960495,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,4.572306210394402,8.424394344385298,0.39552836141290937,0.1628689262392168,20375.0,13625.0
1188,PF00153,PF07679,33,98.49416478750375,13.189406638312485,66.94699277558439,8.255944357469113,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,5.939295891988209,3.2857093853289214,0.21631348807347878,0.19097529259046161,21750.0,16500.0
1189,PF00153,PF07679,36,95.31505554912128,14.653200639671129,67.89494385542466,14.842179201667895,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,2.760186653605743,4.233660465169187,0.27508934793577,0.25374678865569,20875.0,15625.0
1190,PF00153,PF07679,39,96.29860837333689,12.579796684770992,70.00211415684375,10.87107041714281,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,3.74373947782135,6.340830766588276,0.23621672078014697,0.16172121519858748,21125.0,15000.0
1191,PF00153,PF07679,42,94.77410823593993,13.886508904969586,72.20876649037523,7.604838764036908,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,2.2192393404243944,8.547483100119756,0.4774403627139215,0.3816371456729293,26625.0,16875.0
1192,PF00153,PF07679,45,105.68167214753585,10.825515419599403,78.02710715074934,10.184141836664352,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,13.12680325202031,14.365823760493875,0.459298700897304,0.41187279229258705,24500.0,18875.0
1193,PF00153,PF07679,48,104.11797181639092,15.134241128966856,80.72981120872844,12.821169178613973,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,11.56310292087538,17.068527818472965,1.8295372619957626,0.8359009806170995,35125.0,16500.0
1194,PF00153,PF07679,51,105.31429862812347,13.062441891175798,73.91380714298832,9.202083337486247,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,12.759429732607927,10.252523752732849,1.223207298696444,0.21080212401366188,24250.0,13875.0
1195,PF00153,PF07679,54,103.39992548950713,14.380233776473037,80.2189122823057,7.5647984986564385,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,10.845056593991586,16.557628892050225,1.4626413403104983,0.8542680644466756,30375.0,19750.0
1196,PF00153,PF07679,57,102.77883992167176,15.220918368276097,78.41293092362153,9.634237231563672,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,10.22397102615622,14.75164753336606,2.1620371759322494,0.3839328493197911,39750.0,15625.0
1197,PF00153,PF07679,60,102.67581084673603,16.20553881225575,78.85675199055274,7.260749868775142,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,10.120941951220487,15.195468600297268,1.1794675535304193,1.0648926055620045,30125.0,18375.0
1198,PF00153,PF07679,63,104.82598141915028,12.651534794979362,72.92260398223591,10.095857772742503,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,12.271112523634741,9.261320591980443,1.5899612614298868,0.6763037105446266,27125.0,18125.0
1199,PF00153,PF07679,66,114.72483063339568,12.29756945137935,69.88196838687702,13.467066944928286,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,22.169961737880143,6.22068499662155,3.9241177298281165,0.2737198032447729,30875.0,14250.0
1200,PF00153,PF07679,69,91.37201990998828,22.29362177059442,74.04169423520308,9.829243660050603,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,1.182848985527258,10.380410844947612,0.9643680446811821,0.40568779666019594,30375.0,16500.0
1201,PF00153,PF07679,72,105.06491633567984,16.415361911218945,78.19082474963344,7.4734006030165565,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,12.5100474401643,14.529541359377966,1.8795366692084592,1.3056619460833603,21250.0,22250.0
1202,PF00153,PF07679,75,106.26492243074435,14.96061622884497,75.89654731125071,11.034917480053387,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,13.710053535228809,12.235263920995244,2.5477403069342848,1.6784352211677003,23875.0,21250.0
1203,PF00153,PF07679,78,117.95639141980978,10.074895608110873,72.98429125724958,9.788775597212933,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,25.401522524294236,9.32300786699411,7.883723356906867,0.2347438924137773,35750.0,16250.0
1204,PF00153,PF07679,81,110.90185559569704,14.512750246394333,79.84849222783905,10.708715817067738,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,18.346986700181503,16.187208837583576,4.293407658863876,1.3614952349178975,36875.0,16750.0
1205,PF00153,PF07679,84,113.64051262513661,12.935842275653382,77.29067059454907,8.838028732858833,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,21.08564372962107,13.6293872042936,4.949698071473366,1.5092772509136136,29625.0,22250.0
1206,PF00153,PF07679,87,111.16727314217317,8.489458196420415,73.43054877480435,10.999802197637178,92.55486889551554,63.66128339025547,25.61876806220977,19.078484146135715,18.612404246657633,9.76926538454888,3.9638185315321417,0.3162324364157104,35625.0,14625.0
1207,PF00271,PF00397,12,161.98360523596045,20.417961082899023,31.48202934903413,4.1910652371245565,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,12.404295714044707,2.9684617663618624,0.7260368894116553,0.10853829066442308,16375.0,17625.0
1208,PF00271,PF00397,15,149.26402308002494,20.75915928226636,42.911613780587565,6.4424377358778555,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,0.31528644189080524,8.461122665191574,0.7502983964630573,0.15267031387331187,21375.0,33375.0
1209,PF00271,PF00397,18,173.50045434578962,22.123060236204,35.887873704561635,5.813219865494933,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,23.921144823873874,1.4373825891656438,3.34731202698258,0.12644148503038863,27500.0,26875.0
1210,PF00271,PF00397,21,155.66938234216164,18.659724365454597,45.52107361450421,4.47277733175037,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,6.090072820245894,11.07058249910822,0.4350320761996628,1.19372310342879,22375.0,45250.0
1211,PF00271,PF00397,24,173.28377534810483,25.526452869096072,42.52349284126216,4.880581599944407,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,23.70446582618908,8.07300172586617,0.6736126837300631,0.5733796719355055,15125.0,37625.0
1212,PF00271,PF00397,27,142.00846462564073,16.336706213822257,44.32114069029517,5.1310722608028065,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,7.57084489627502,9.870649574899176,0.3043619157045299,1.1276575043030022,15250.0,59000.0
1213,PF00271,PF00397,30,161.56665655131565,15.899932341696971,37.56549414014559,5.793766392847925,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,11.9873470293999,3.1150030247495977,0.4964471650674511,0.13718974033777406,18125.0,32375.0
1214,PF00271,PF00397,33,167.84747749703678,23.700378563049533,47.824841716173644,5.19681457821874,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,18.26816797512103,13.374350600777653,2.044487700155446,2.2702635480131947,26500.0,69375.0
1215,PF00271,PF00397,36,175.7372881350277,16.30567580484564,45.196264902475725,5.1009476821924045,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,26.157978613111965,10.745773787079735,3.443744029927609,0.6956587678766969,24500.0,50500.0
1216,PF00271,PF00397,39,147.05646544127427,13.303379363236166,43.02919310878353,4.243880740820401,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,2.5228440806414767,8.57870199338754,0.437180659257983,0.36295888888348954,17750.0,31750.0
1217,PF00271,PF00397,42,144.8821712393305,14.262933441884707,47.60168499192611,4.271377441914171,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,4.697138282585257,13.151193876530122,0.46091671495652947,4.694509351406379,21625.0,96625.0
1218,PF00271,PF00397,45,162.9271078702043,18.231128842568737,55.4209402610316,5.609786379970122,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,13.347798348288563,20.970449145635612,0.7775134109385021,10.221583580110707,26250.0,237000.0
1219,PF00271,PF00397,48,183.57689721245615,21.493069415469577,49.07686438526952,4.72774672470755,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,33.9975876905404,14.626373269873532,2.4516981200996084,4.348569904304824,30500.0,115875.0
1220,PF00271,PF00397,51,186.3415508101876,14.420813379979894,46.7470087804275,6.421400659844147,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,36.762241288271866,12.296517665031509,6.052831315732135,1.8288067790895663,34375.0,51875.0
1221,PF00271,PF00397,54,171.2198420611465,19.825292902672384,52.75572560676018,4.293235680345651,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,21.640532539230747,18.30523449136419,1.8398848447564133,5.815414928440687,57375.0,153750.0
1222,PF00271,PF00397,57,169.24451756609878,22.5985259243272,49.14554772335809,5.377903073849693,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,19.665208044183032,14.695056607962101,0.8949124028393755,5.548502903515674,43625.0,147125.0
1223,PF00271,PF00397,60,186.40983573524846,19.067442926116467,44.26750156310468,4.20666759404734,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,36.83052621333272,9.81701044770869,7.115651540698055,0.40677621020037724,72375.0,29625.0
1224,PF00271,PF00397,63,196.1735503046458,17.790282857841536,49.02304247225706,6.415348376069778,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,46.594240782730054,14.57255135686107,14.062758506656394,3.262266505144273,70500.0,96250.0
1225,PF00271,PF00397,66,195.4483944186327,10.853702961081737,38.90994765646527,5.101945360389885,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,45.86908489671694,4.4594565410692795,11.821547995215726,0.08483346918562873,60500.0,18750.0
1226,PF00271,PF00397,69,183.97502760410322,11.916128231114968,38.362302387580385,4.938462298986603,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,34.39571808218747,3.9118112721843943,6.49075075951083,0.1419277834637409,20875.0,19500.0
1227,PF00271,PF00397,72,201.84984578965808,10.493506001825398,49.19246018241965,8.252217061366622,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,52.27053626774233,14.74196906702366,17.06841082711574,2.5040135389310447,96375.0,69625.0
1228,PF00271,PF00397,75,183.27692218114163,16.79378304688263,45.65838656157025,5.157753384477773,149.57930952191575,34.45049111539599,27.18196726964319,7.292449697522858,33.69761265922588,11.207895446174263,3.015917286175255,0.4486320065573839,25375.0,44750.0
1229,PF00271,PF00512,12,162.73486721508044,13.214548363199981,114.2373139536656,8.497904222328112,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,13.155557693164695,8.515810750624766,0.5154097654265698,0.2573616461395879,21000.0,9000.0
1230,PF00271,PF00512,15,165.3048254774872,18.4077811275618,106.2962206911009,10.172002874785093,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,15.725515955571467,0.5747174880600596,1.3578611694271459,0.1428810885502955,21750.0,9125.0
1231,PF00271,PF00512,18,148.88284576181132,20.047057044600997,111.38963620521024,10.923290808102298,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,0.6964637601044217,5.668133002169398,0.2771059374737419,0.14071797049859924,32125.0,9500.0
1232,PF00271,PF00512,21,161.0134731976515,20.346164792185544,113.23458804941492,8.368151315831655,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,11.43416367573576,7.513084846374085,1.0540783626932053,0.16450227308070567,34250.0,9250.0
1233,PF00271,PF00512,24,144.91264959325474,21.050449912559365,113.32798343644231,9.249781508352832,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,4.666659928661005,7.60648023340147,0.5280858771310406,0.15186588806710616,14750.0,9125.0
1234,PF00271,PF00512,27,170.20287318131156,22.00129927932234,114.6181950916985,10.825633379037278,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,20.623563659395813,8.896691888657656,1.853712988611234,0.3768930808545733,24625.0,9875.0
1235,PF00271,PF00512,30,167.3541813726381,23.87517764846667,126.77580120894686,8.153771957922762,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,17.77487185072235,21.05429800590602,3.363179030161338,1.695537299375483,39250.0,16000.0
1236,PF00271,PF00512,33,163.87000208595504,25.75213130020234,127.82214553563404,7.292647827570682,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,14.29069256403929,22.100642332593196,0.5107620362793867,2.414528427967812,19250.0,22625.0
1237,PF00271,PF00512,36,161.79793965219318,21.759615500898267,122.42671758345371,8.346246258097192,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,12.218630130277432,16.70521438041287,0.9906377780220396,1.7646283832237095,19125.0,13250.0
1238,PF00271,PF00512,39,158.34020483609422,22.475179956946167,126.19144263005492,8.987567578635852,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,8.76089531417847,20.469939427014083,1.1489770480332908,1.4667551757834403,25125.0,15500.0
1239,PF00271,PF00512,42,164.9308806050497,21.30058943842102,128.98771930743834,10.075522531494101,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,15.351571083133962,23.2662161043975,0.758758792704495,1.7643551181832202,26250.0,18375.0
1240,PF00271,PF00512,45,139.5547945678581,12.200942508986278,117.63541789513218,11.623642146836898,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,10.02451495405765,11.913914692091339,0.7201336695442222,0.2687698889578776,26500.0,9625.0
1241,PF00271,PF00512,48,161.20740229651832,27.4275505474729,117.42315165236774,10.576532768172072,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,11.628092774602578,11.701648449326896,2.706201411199454,0.1960909585831992,22625.0,10375.0
1242,PF00271,PF00512,51,171.4208999584868,15.231108565669139,117.14532940350023,12.133692401962122,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,21.841590436571067,11.423826200459388,1.2315428182962846,0.5204536785394076,20500.0,11375.0
1243,PF00271,PF00512,54,142.28887794215063,18.167184195646094,115.30402695001746,11.318261190394553,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,7.290431579765112,9.58252374697662,0.9810654701954945,0.22590005929788787,21750.0,9500.0
1244,PF00271,PF00512,57,156.22051950819733,23.334187950664493,123.28489237201045,10.092579265546625,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,6.641209986281581,17.563389168969607,0.5305636853367985,1.3545606684285396,24250.0,16875.0
1245,PF00271,PF00512,60,172.7454912426029,13.251539993509184,117.59680605130552,11.409959522936285,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,23.16618172068715,11.875302848264681,1.0641295251792258,0.3322642943211328,33625.0,12500.0
1246,PF00271,PF00512,63,155.669068416402,21.105638430171812,117.79113963707957,6.917864162268605,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,6.089758894486266,12.069636434038728,0.7539674568297017,0.23708833129341328,17250.0,11250.0
1247,PF00271,PF00512,66,174.3433200830197,18.316346277459086,112.0571121357603,12.287535040139122,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,24.76401056110396,6.335608932719467,3.7885107684239756,0.09990840886003909,28625.0,7750.0
1248,PF00271,PF00512,69,165.1719473853825,19.197369589122957,120.5727675118369,10.942199301377515,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,15.592637863466763,14.851264308796061,2.5176527385684393,0.40205972250912153,49875.0,11875.0
1249,PF00271,PF00512,72,169.68859205727694,17.980392776991785,109.69985622663023,12.677507247762259,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,20.10928253536119,3.978353023589392,2.4989531088312007,0.16601692014149805,27750.0,10125.0
1250,PF00271,PF00512,75,176.4322702634653,21.65775864156442,113.76642502811778,10.17508134191893,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,26.852960741549566,8.04492182507694,2.5391321095705734,0.5013162626323051,24000.0,11875.0
1251,PF00271,PF00512,78,156.83768314539998,21.34040477114268,128.80469847057785,7.791915188886718,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,7.258373623484232,23.083195267537008,0.9009695601892318,2.046877768620555,30625.0,14750.0
1252,PF00271,PF00512,81,154.15341043992538,20.130905922202622,129.23057232220572,8.736426279554541,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,4.574100918009634,23.509069119164877,0.5439880110057402,1.4991352263926259,39125.0,13625.0
1253,PF00271,PF00512,84,166.51616867743843,18.027148104009743,127.68222494548704,9.236459040862337,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,16.936859155522683,21.960721742446196,1.112453293033488,0.824314377564928,27625.0,12125.0
1254,PF00271,PF00512,87,169.5793637916759,24.62576504689118,126.73350989174841,7.184366027059643,149.57930952191575,105.72150320304084,27.18196726964319,17.686172366262216,20.000054269760142,21.012006688707572,1.9662170226079723,1.6079681618720607,30250.0,14250.0
1255,PF00271,PF00595,12,164.4433914363379,18.918694608258477,90.15894359880511,7.139378457307159,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,14.864081914422144,2.628368322436401,1.0772298668692486,0.1249196878535848,19125.0,15375.0
1256,PF00271,PF00595,15,159.94086417696025,23.687414706726525,91.06969735458553,9.514432902041616,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,10.3615546550445,3.5391220782168205,1.1838257776863785,0.07621986237818561,33250.0,17375.0
1257,PF00271,PF00595,18,174.61855084670103,19.622410983405715,92.2424118997213,11.133035381665465,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,25.03924132478528,4.711836623352596,4.316763260766676,0.17502669699822276,52875.0,15125.0
1258,PF00271,PF00595,21,161.62509818833396,22.522809762853115,87.45800602154148,8.730508343127429,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,12.045788666418218,0.0725692548272292,2.189418946289557,0.10783564946600918,35000.0,16250.0
1259,PF00271,PF00595,24,166.22204913894356,27.733664028418577,87.71602177891468,8.01788389814656,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,16.642739617027814,0.18544650254597173,2.1578477709251147,0.13668780534357552,27625.0,14000.0
1260,PF00271,PF00595,27,164.55566227761184,20.508812989277153,92.4176345803389,9.272816457421035,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,14.976352755696098,4.88705930397019,2.6646775902802986,0.12672025609421525,28125.0,16625.0
1261,PF00271,PF00595,30,153.75839601809778,23.358661988947816,92.53173452033322,11.802455767595784,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,4.1790864961820375,5.0011592439645085,1.0232634583033686,0.10817334751916405,35250.0,15000.0
1262,PF00271,PF00595,33,164.43326158648725,12.18937988192754,94.0691398411225,9.430505554740547,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,14.853952064571502,6.538564564753798,0.8842007130849752,0.16272299451362712,15875.0,17875.0
1263,PF00271,PF00595,36,148.31813617091166,22.361367625012324,88.30801279398682,10.926912149786176,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,1.2611733510040892,0.777437517618111,0.6168631564882461,0.1092486496559573,18500.0,13375.0
1264,PF00271,PF00595,39,160.94005421009285,20.436755180116176,99.92630959352587,10.487933899425673,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,11.360744688177107,12.395734317157164,0.47271461207930515,0.3764025093152867,20875.0,18250.0
1265,PF00271,PF00595,42,158.54668021043975,18.361820033011973,94.94571898348804,8.330008714332312,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,8.967370688524,7.415143707119327,0.4563400174690102,0.3163804442101778,17000.0,17625.0
1266,PF00271,PF00595,45,135.42398978644076,12.15409246993447,98.13846228327617,8.205394017069873,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,14.15531973547499,10.607887006907461,0.2773185583708326,0.30860343251471606,28375.0,17375.0
1267,PF00271,PF00595,48,161.18032661391828,13.180120855983256,107.00379986939606,11.297994523668821,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,11.601017092002536,19.473224593027354,0.39871742079771905,1.9598872838962387,18375.0,31750.0
1268,PF00271,PF00595,51,169.5653994531177,20.880940521248412,101.6563712891451,10.39299904126296,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,19.986089931201946,14.12579601277639,1.4011291205447989,0.6188403103624992,20500.0,23875.0
1269,PF00271,PF00595,54,155.3185873675597,22.195085520526288,77.69644169166546,14.21737878696057,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,5.739277845643954,9.834133584703252,0.471825203802851,0.2161072834091023,28500.0,16125.0
1270,PF00271,PF00595,57,133.47700053657852,11.586932554610641,101.36034034548086,9.663651328376824,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,16.10230898533723,13.829765069112156,0.3304405550085477,0.5054178589916638,17125.0,18750.0
1271,PF00271,PF00595,60,169.0178240579508,21.054655468956405,94.84453644890284,8.74852639357552,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,19.438514536035058,7.313961172534135,4.660021254032327,0.20778581754017794,34875.0,17625.0
1272,PF00271,PF00595,63,151.93155261827994,22.762543279820743,92.74564161796266,5.53802633916095,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,2.352243096364191,5.215066341593953,1.2650794145278426,0.2176709270870795,23125.0,14875.0
1273,PF00271,PF00595,66,185.08814333078675,15.935030857567567,89.7257224307729,9.788466878829146,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,35.508833808871,2.1951471544041965,5.003314467054407,0.18017438766332247,34625.0,17875.0
1274,PF00271,PF00595,69,167.27988488113348,20.767478065709962,103.1881189903136,11.445307758288816,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,17.700575359217737,15.65754371394489,2.0354035116742297,0.5251483165400664,28250.0,18500.0
1275,PF00271,PF00595,72,167.38949300755718,10.119241322431849,96.50010637661464,8.271593117802505,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,17.81018348564143,8.96953110024593,0.7106490908859684,0.44143034939669834,24375.0,15375.0
1276,PF00271,PF00595,75,176.58829633940448,20.56785591080991,110.98478025834564,7.103250895736474,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,27.008986817488733,23.45420498197693,2.0093077125077654,3.9583013255485766,19500.0,26125.0
1277,PF00271,PF00595,78,172.86259373224715,15.928587356736802,102.55558150917992,9.565772678924905,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,23.283284210331402,15.025006232811208,3.186344318000141,0.4055140634913002,35625.0,18750.0
1278,PF00271,PF00595,81,181.47766326730758,19.32112670654932,105.99768636109309,12.027625690402937,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,31.89835374539183,18.46711108472438,8.129639677427466,2.29127313798019,28750.0,30625.0
1279,PF00271,PF00595,84,187.5476996564497,15.52567562304166,108.0745628358115,11.588127546471554,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,37.96839013453396,20.543987559442797,7.831026669978961,2.201520704916972,32375.0,31750.0
1280,PF00271,PF00595,87,175.36819845595303,23.84687018818062,110.44547729022176,11.463293501678393,149.57930952191575,87.53057527636871,27.18196726964319,17.88808620089358,25.78888893403729,22.91490201385305,6.782786223024305,1.3549347611461975,47750.0,27875.0
1281,PF00271,PF02518,12,166.94469917104558,11.309530650861733,184.30834841166956,14.003268069390773,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,17.36538964912984,2.533546508668792,0.9289764541942006,0.2399129339718698,26500.0,12000.0
1282,PF00271,PF02518,15,161.7075326110153,23.773890088985933,185.45431663420536,16.88257767801216,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,12.12822308909955,1.3875782861329924,1.0581588530262678,0.19187780952510708,25000.0,13000.0
1283,PF00271,PF02518,18,144.02745491112074,14.052854520503946,201.16662611890683,17.049855904946188,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,5.551854610795004,14.324731198568486,0.7218276464355015,0.34701340326771657,22375.0,15125.0
1284,PF00271,PF02518,21,171.42946855668973,21.088663553318664,197.7869758082599,16.239982703860612,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,21.85015903477398,10.945080887921563,2.2664261616207995,0.28615540614681406,38500.0,14375.0
1285,PF00271,PF02518,24,156.09400537308613,24.842740070678644,204.5159179372418,10.655712165946326,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,6.514695851170387,17.674023016903448,0.52636337195446,0.31115609650102555,19625.0,15250.0
1286,PF00271,PF02518,27,162.13818760057848,21.28489023688016,203.65134161945997,12.794087921022369,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,12.55887807866273,16.809446699121622,2.0548131074402294,0.43784915770624905,25750.0,12500.0
1287,PF00271,PF02518,30,154.8347169354693,23.083987861037276,196.68385391327539,10.227725743382372,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,5.255407413553542,9.841958992937037,0.7251367433097258,0.2900741380052196,24000.0,13125.0
1288,PF00271,PF02518,33,149.43648898465477,16.77090488589382,200.89247984614138,14.329864436348963,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.14282053726097388,14.050584925803037,0.9787163709253519,0.44457438516530773,22500.0,18375.0
1289,PF00271,PF02518,36,171.39137033593934,18.28657413471643,204.7652803261057,16.957976759830427,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,21.812060814023596,17.923385405767362,1.5389527302827901,0.22149169561222948,25125.0,15875.0
1290,PF00271,PF02518,39,135.55661992645577,14.202256584538555,197.90723744741905,14.103556318195707,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,14.02268959545998,11.065342527080702,0.4466303589372302,0.25986104480577127,20750.0,14500.0
1291,PF00271,PF02518,42,150.01749673381426,20.48819938685074,203.77412353513532,15.168828936482218,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.4381872118985086,16.93222861479697,1.6452094119496663,0.4364161871175412,26875.0,16125.0
1292,PF00271,PF02518,45,162.46637299359412,21.99822584587236,198.64464213363436,14.4232105647531,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,12.887063471678374,11.802747213296016,0.3629187962818762,0.33925923172469086,35000.0,13000.0
1293,PF00271,PF02518,48,149.3607524008054,21.485053419920064,200.3812793015101,13.677002145855292,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,0.21855712111033654,13.539384381171743,0.5477138904591741,0.2282376587616753,23000.0,14125.0
1294,PF00271,PF02518,51,155.0773839853727,7.5852034806681194,205.1558627290529,14.87545997546399,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,5.498074463456959,18.31396780871455,0.23722465854776117,0.2942396496544418,23625.0,14750.0
1295,PF00271,PF02518,54,136.3939412197739,11.706152288883237,197.50033785963345,12.072860293709892,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,13.185368302141853,10.6584429392951,0.33374111772722725,0.21305115963711502,22875.0,12625.0
1296,PF00271,PF02518,57,143.56776694962804,18.82285037693931,188.85775720079238,14.919867452903127,149.57930952191575,186.84189492033835,27.18196726964319,26.052863003717928,6.011542572287709,2.01586228045403,0.25502821724241187,0.23094730500424135,15875.0,12375.0
